Angular frequency: 30

1,151917306316258; -8,282036471774164E-05; -0,008222299319764642; -0,0003265041301308045; -0,016086463195618014; -0,0007239008939497237; -0,023593991832821768; -0,001267908260277807; -0,03074825975969399; -0,0019515120839204776; -0,03755470915991024; -0,002767825865444617; -0,044020584435801126; -0,0037101210155593813; -0,050154303538697785; -0,004771841968789264; -0,055964595506345666; -0,005946602968956253; -0,06145955652345457; -0,007228166475187557; -0,06664578117379784; -0,008610406115981246; -0,07152770576189944; -0,010087259438789062; -0,07610725450973367; -0,011652676858558345; -0,08038381013773928; -0,013300572820805979; -0,08435444744323635; -0,015024783145752152; -0,08801428857647568; -0,016819029084957977; -0,09135678406319725; -0,018676884550985186; -0,09437371865110923; -0,02059173948421276; -0,09705480610411515; -0,022556750904130507; -0,0993868796145822; -0,02456477529471338; -0,10135288871784841; -0,02660828239759863; -0,10293113008362466; -0,028679260649703567; -0,10409527848604104; -0,030769135617643606; -0,10481571624883222; -0,03286872918633575; -0,10506222998454273; 
1,17286125734019; -0,0002106984928683193; -0,020898286615191455; -0,0008290680231291465; -0,04076703469158712; -0,001834511108260687; -0,059605436528944365; -0,003206405545511176; -0,07741182326276944; -0,004924088290318187; -0,09418384200571361; -0,0069668466876731255; -0,10991900244114308; -0,00931392363700782; -0,12461550634377566; -0,011944541214288337; -0,13827324183743472; -0,014837944669097939; -0,1508948022494694; -0,017973465829310156; -0,1624863846042419; -0,021330602187453467; -0,17305844106998414; -0,024889105807613745; -0,18262600082618563; -0,0286290751845309; -0,19120864757508538; -0,03253104370195415; -0,1988302203169429; -0,036576060517016624; -0,2055183857328143; -0,04074576329030127; -0,21130428696594541; -0,04502244644800659; -0,2162224803476965; -0,049389132377932; -0,2203113068170752; -0,05382965457264638; -0,22361369933154035; -0,05832875972666712; -0,22617821627670875; -0,06287222928520196; -0,22805986363518813; -0,0674470104637332; -0,22932011820632056; -0,07204133513429355; -0,2300256257066466; -0,07664479805253187; -0,23024548420948582; 
1,193805208364122; -0,00018489349009606184; -0,018317520059292068; -0,0007258292852008428; -0,035604354459410584; -0,001602206261847379; -0,05186204897701827; -0,002793473952051332; -0,067094237259831; -0,0042791799018169945; -0,08130714087674629; -0,006039023609205711; -0,09450973735982156; -0,008052911113648769; -0,10671367257260998; -0,010301006133400395; -0,11793302282931363; -0,012763775984972385; -0,12818403304696396; -0,015422033129028057; -0,1374849625458103; -0,01825697569518387; -0,14585615363827328; -0,021250232266157253; -0,1533203963882426; -0,024383917048420415; -0,15990359730976295; -0,02764070091454543; -0,16563567852410854; -0,031003901505647954; -0,17055155295805682; -0,03445759185608529; -0,17469196340889326; -0,0379867225728785; -0,17810396511429688; -0,04157724870684375; -0,18084089626300867; -0,04521625068943235; -0,1829618294793262; -0,048892040669273835; -0,18453071603278048; -0,052594252235141685; -0,18561567309839463; -0,05631392237787374; -0,18628902721592558; -0,06004358676497924; -0,18662867296690555; -0,06377741694801; -0,1867208628852752; 
1,214749159388054; 4,0525004066733254E-05; 0,004026802796299299; 0,00016004471807447851; 0,007899508581425426; 0,0003554808284929499; 0,011618552273958157; 0,0006237681694558614; 0,015184811177984047; 0,0009618626244171206; 0,018599471974194207; 0,0013667442165547566; 0,021863691158524136; 0,001835411861198865; 0,02497811391048688; 0,002364867819747604; 0,027942342489594655; 0,0029520919281393674; 0,030754464727052396; 0,003594007970078977; 0,03341075887008831; 0,004287446781919256; 0,03590567633595949; 0,005029112356699763; 0,03823216464313268; 0,005815557862878463; 0,040382329420249725; 0,006643177688124279; 0,04234835433083571; 0,0075082191675263045; 0,0441235164971501; 0,008406813754687272; 0,0457030756231025; 0,009335022751621017; 0,047084804854073375; 0,01028888857502889; 0,048268995486557595; 0,011264480544034266; 0,04925791858038631; 0,01225792599401756; 0,05005495192683304; 0,013265424210188; 0,050663830159180585; 0,014283251811588132; 0,05108865062306738; 0,015307780913444011; 0,0513352206705339; 0,016335539439204176; 0,05141388225800672; 
1,235693110411986; 0,00026246493767311; 0,026009137543075225; 0,0010308719037040713; 0,05059425409069633; 0,0022767460848696157; 0,07375605983366895; 0,003971638263843349; 0,09549652924669923; 0,006087157987378647; 0,11581970722428826; 0,008595023806997174; 0,13473260326737413; 0,011467131859294377; 0,15224612038467145; 0,01467564275150477; 0,16837594219099855; 0,018193084991252894; 0,1831432834249373; 0,0219924712142004; 0,19657540272768265; 0,026047421528218474; 0,20870578898486136; 0,030332286839631125; 0,2195739688079257; 0,03482226454679596; 0,22922494330785198; 0,039493499913621305; 0,23770834074060068; 0,04432316899260866; 0,24507745291617875; 0,049289542991520496; 0,25138838426519167; 0,054372038784731055; 0,25669955485471296; 0,05955126461064273; 0,2610717357759126; 0,06480907218869948; 0,26456864264024116; 0,07012862479241533; 0,2672578814039909; 0,0754944840814512; 0,26921178105095206; 0,08089270708521955; 0,2705074610117613; 0,08631093155728903; 0,27122552104773884; 0,09173841938191851; 0,27144719813796214; 
1,256637061435918; 0,00024803683600977116; 0,024605414192398894; 0,0009762861541843836; 0,048021275422309814; 0,002160959619155602; 0,07024791600659261; 0,0037782795618078353; 0,09128608786845957; 0,005804488088118845; 0,1111370179634052; 0,008215856416219696; 0,12980238102962946; 0,01098869317588706; 0,14728423183447337; 0,014099351455064793; 0,16358495976421183; 0,017524235821788876; 0,17870734625897627; 0,02123981226090724; 0,19265481343533025; 0,02522262567295143; 0,20543194292048375; 0,029449330881411436; 0,2170453116297105; 0,03389674349981344; 0,22750463437927154; 0,0385419160709958; 0,23682412726043225; 0,04336224235296782; 0,24502392493725103; 0,04833558861194028; 0,25213132273513356; 0,05344044594959585; 0,25818159978021926; 0,05865609328510799; 0,2632182408916654; 0,06396275835035296; 0,2672925290036053; 0,06934176575392635; 0,27046271718718584; 0,07477566806445815; 0,2727932592090654; 0,08024836766344601; 0,27435477607130776; 0,08574525088499371; 0,27522540339309093; 0,09125336511242438; 0,27549370064645207; 
1,27758101245985; 6,392932363891697E-05; 0,006346092628086836; 0,0002519703007902861; 0,012411180007686574; 0,0005585044448552849; 0,018195467896138615; 0,0009779207625404563; 0,023699538474235938; 0,0015046257320209867; 0,028924601460136312; 0,0021330586060914272; 0,033872771686464756; 0,002857712285848144; 0,0385473418847459; 0,0036731592039829395; 0,042953001016528436; 0,004574080483110179; 0,047095931111619; 0,005555295177456531; 0,05098370586163635; 0,006611784896376379; 0,05462491993988328; 0,007738707925424062; 0,05802850589391281; 0,008931396584858295; 0,061202748228564294; 0,010185332465490813; 0,064154077670966; 0,011496096650257363; 0,06688580897450573; 0,0128592959888048; 0,06939704970387832; 0,014270471321788537; 0,07168202510579937; 0,015724998013679724; 0,07373000529426335; 0,017217991498905832; 0,07552586682381172; 0,018744228889470225; 0,07705107896763953; 0,020298090701368638; 0,07828462614151181; 0,021873514654917155; 0,07920316849616993; 0,023463939247030656; 0,0797797688405528; 0,0250622051477215; 0,07998098593003357; 
1,2985249634837819; -9,607698225674563E-05; -0,009494762898535371; -0,00037527405764121877; -0,018312082993912238; -0,0008240501529771314; -0,026452932165390512; -0,001428897781488186; -0,033919823292729946; -0,002176381368459657; -0,040717557467479244; -0,0030531902813986656; -0,04685394491247645; -0,004046205854762703; -0,052340478783399376; -0,005142581123849646; -0,05719292455511653; -0,006329831058280111; -0,061431770161842036; -0,007595929852322957; -0,06508246997302573; -0,008929410477051307; -0,06817541727712885; -0,010319460581674078; -0,07074560289513268; -0,011756008424519158; -0,0728319658490397; -0,013229793308739014; -0,07447651258935682; -0,01473241732889882; -0,07572336133247154; -0,01625637907568859; -0,07661793434710092; -0,017795094720029072; -0,07720654249974475; -0,019342916382235877; -0,07753655108986304; -0,020895160110997298; -0,07765716295020672; -0,022448154193576424; -0,07762060973152142; -0,0239993114664494; -0,07748325539310741; -0,025547216942769863; -0,0773058963323555; -0,027091707390820174; -0,07715256286328749; -0,028633909435833625; -0,07708760737867099; 
1,3194689145077139; -7,425304284739209E-05; -0,007368602616331924; -0,00029247598656820164; -0,014396985985009884; -0,0006478639861290487; -0,021085091241811283; -0,001133610011449936; -0,02743274623979218; -0,0017429017632137702; -0,033439580344707995; -0,002468916696436115; -0,03910492135385478; -0,003304814886718824; -0,04442768581377711; -0,00424372984145853; -0,04940628910005165; -0,005278758068116664; -0,05403861998889429; -0,006402949270759481; -0,058322139696110616; -0,007609300307002593; -0,06225416875246143; -0,008890757173545838; -0,06583240792140006; -0,010240229826566008; -0,06905569632530517; -0,011650624068839375; -0,07192494280875704; -0,013114892667274282; -0,07444408725758779; -0,014626104272436843; -0,07662088024043943; -0,016177524124069427; -0,07846724391772178; -0,017762696145762202; -0,0799990284816054; -0,019375513657138726; -0,08123512988673254; -0,021010267590536078; -0,08219618260022281; -0,02266166831567854; -0,08290333586177118; -0,024324849882085785; -0,08337785184581269; -0,025995380704361918; -0,08364225004888877; -0,027669315307783184; -0,08372323307813018; 
1,3404128655316458; -5,044676465797928E-06; -0,0005251573058969583; -2,1833462978722338E-05; -0,0011743791876060881; -5,284433956888592E-05; -0,0019472547347759274; -0,00010054136540217599; -0,002842758526717936; -0,00016735989946501902; -0,0038590101619142164; -0,0002556875303208958; -0,004993086042802153; -0,0003678417565652986; -0,006240881396195369; -0,0005060452925816475; -0,007597006604961619; -0,0006723993663170366; -0,009054682471426205; -0,0008688544728010267; -0,01060558032731234; -0,0010971768532796289; -0,012239544205285124; -0,0013589077847835055; -0,01394414336139131; -0,0016553120596889796; -0,015704040989779997; -0,001987312349923451; -0,01750022858961492; -0,0023554079171132967; -0,019309254149420058; -0,0027595794395636588; -0,021102643113825138; -0,0031991861047830647; -0,022846741101370867; -0,0036728653848186305; -0,024503160795085823; -0,004178448250446012; -0,026029866353331182; -0,004712900890990034; -0,027382678550437252; -0,005272296662651988; -0,028516681695714148; -0,005851808971323829; -0,029386773282842227; -0,0064457000895975424; -0,02994660505464645; -0,007047269824773898; -0,030145661795516372; 
1,3613568165555778; -4,824795980142934E-05; -0,004806786192816497; -0,00019155090430679722; -0,009505486633742349; -0,00042774584572140257; -0,014095941173555079; -0,0007546641253298415; -0,018577717320638013; -0,0011701243452903669; -0,022949943299856695; -0,0016719216358215654; -0,027211106756212196; -0,0022578124834658256; -0,03135881168265662; -0,002925494308340038; -0,03538949879488366; -0,0036725792782213934; -0,039298155047214144; -0,004496562586853237; -0,04307806008557095; -0,005394786542036174; -0,04672063137623368; -0,00636440303308268; -0,05021542467687239; -0,007402337807311384; -0,0535503143009764; -0,008505259913033086; -0,05671181726007592; -0,009669558178003657; -0,05968544683265611; -0,010891323531200169; -0,06245590722793626; -0,012166331759069957; -0,06500690560541962; -0,013490017064691748; -0,06732039854486727; -0,014857424410103143; -0,069375235782759; -0,016263130239425428; -0,07114541558754396; -0,017701128537309277; -0,0725984752929137; -0,019164692386192214; -0,07369479079273093; -0,020646237267583144; -0,07438855769119258; -0,022137223816718718; -0,07463072093065805; 
1,3823007675795098; -0,00017138239854875954; -0,017005181749150736; -0,000674884929512126; -0,03321201212539402; -0,001494540474599533; -0,04862048125541077; -0,0026143817405036044; -0,06323058609646762; -0,004018441797039811; -0,07704237751474112; -0,00569075603528924; -0,09005605835509983; -0,0076153667435107575; -0,10227214936322385; -0,009776331740842456; -0,11369172840136145; -0,012157738415373475; -0,12431672683397989; -0,014743723933597743; -0,13415024133358017; -0,017518501339178046; -0,1431967999918102; -0,020466389985390403; -0,1514625204728783; -0,02357184771557419; -0,1589551245970655; -0,026819502015850764; -0,16568383066189132; -0,030194178552066273; -0,17165922305593906; -0,03368092829160726; -0,17689327566917115; -0,03726505844313673; -0,18139974649718738; -0,040932176603092396; -0,1851951258296587; -0,04466825991588639; -0,1883001780638147; -0,048459759487850966; -0,19074186397033638; -0,05229374289500439; -0,19255511345699294; -0,0561580641758759; -0,19378365728367825; -0,06004153416938499; -0,19447911920147978; -0,06393405210831508; -0,1946980826492047; 
1,4032447186034418; -0,00019504223141217898; -0,01931486019979713; -0,0007650209901117657; -0,03749373734824871; -0,0016872255043343409; -0,05453773885176954; -0,002938982982112849; -0,07044968912522934; -0,004497700728619817; -0,08523489380882167; -0,0063409226487192; -0,09890180951070907; -0,008446397973528195; -0,1114625924436098; -0,0107921595948785; -0,12293350936186274; -0,013356609267195067; -0,13333521671179724; -0,016118607341773897; -0,14269294293130927; -0,019057565662130682; -0,15103663353503313; -0,022153543554588498; -0,15840112594472622; -0,02538734803006388; -0,16482639992045597; -0,02874063974684136; -0,17035789595609266; -0,032196045378018255; -0,17504681598826718; -0,03573727449016831; -0,1789502406390594; -0,039349235168079366; -0,18213085067581972; -0,04301813850483477; -0,18465606941545465; -0,046731579600250366; -0,1865965817846219; -0,05047858420175038; -0,18802444093052811; -0,05424961755008424; -0,189011298462853; -0,05803656568680155; -0,18962756858848676; -0,061832716496892925; -0,18994335314150299; -0,06563278026482754; -0,19003143673920747; 
1,4241886696273738; 3,6128607249406386E-06; 0,0003586645573406269; 1,4241859286882686E-05; 0,0007016246126728569; 3,15740875036803E-05; 0,0010290296647788278; 5,530198879221515E-05; 0,0013412897389395366; 8,51300230870898E-05; 0,001639219374269672; 0,00012078400718112087; 0,0019241550934105294; 0,0001620222266068601; 0,0021980090734910803; 0,0002086467252543483; 0,00246322990132647; 0,0002605128037712447; 0,0027226641803197484; 0,0003175349444719142; 0,002979344573592798; 0,00037968820186569743; 0,00323625928681081; 0,0004470053661010583; 0,0034961708774810325; 0,0005195714586434504; 0,003761536106970849; 0,0005975177032199562; 0,004034527859543706; 0,0006810163837590552; 0,004317081706353157; 0,0007702755948908608; 0,004610805665915078; 0,0008655290442107497; 0,0049165387791135235; 0,0009670118398504702; 0,005233366474926416; 0,0010749104990387412; 0,005557035754105131; 0,0011892766566884417; 0,00587797012180822; 0,0013099012373400405; 0,006179418011671414; 0,001436159631385796; 0,006436555967237196; 0,0015668557751297252; 0,00661739550167686; 0,0017001059754568593; 0,006685820847701145; 
1,4451326206513058; 0,00023345630331788353; 0,023151506912100623; 0,0009182958768040783; 0,04513836776342783; 0,0020312299723679542; 0,06596109689739132; 0,0035489869229727877; 0,08562093394374085; 0,005448329161844532; 0,10412008456649288; 0,007706074566791538; 0,12146191988201639; 0,010299121781777925; 0,1376511828508568; 0,013204480102438233; 0,15269424387790934; 0,0163993051524889; 0,16659942484167503; 0,019860941629489957; 0,17937737641455198; 0,023566973743600634; 0,19104145963004798; 0,02749528277063546; 0,20160806440367662; 0,031624109850505365; 0,2110968091072359; 0,03593212146340419; 0,21953061332034296; 0,04039847561009033; 0,22693571489438089; 0,045002889038119824; 0,23334179053893836; 0,04972570972037602; 0,2387823986287682; 0,054548003174201644; 0,2432959473612109; 0,059451664175739334; 0,24692726020825792; 0,06441956447088659; 0,24972955158323112; 0,06943573997381432; 0,2517662823213931; 0,07448560708999881; 0,25311206228133853; 0,07955618007354107; 0,2538517269654112; 0,08463624788664657; 0,2540772388429603; 
1,4660765716752377; 0,00028138088022989285; 0,027893820296184618; 0,0011059825652314779; 0,05432211708344416; 0,002444498623219231; 0,07928540355326692; 0,004267641274740736; 0,10278512626335422; 0,006546166002789851; 0,12482427143010118; 0,009250908834598236; 0,14540801658506175; 0,012352836618748836; 0,1645443682984618; 0,015823109442461385; 0,18224473062253127; 0,0196331534282469; 0,19852437201291415; 0,023754741858422503; 0,21340279535168696; 0,028160083062668477; 0,2269040540754878; 0,03282191463883538; 0,2390570810499754; 0,03771360490500445; 0,24989609027587967; 0,042809263295342896; 0,2594610662361986; 0,04808386095805036; 0,26779827619385543; 0,053513360592541685; 0,2749606486764094; 0,05907485068488748; 0,2810077953734774; 0,06474667476759971; 0,28600546251822984; 0,07050854310307603; 0,29002432536375217; 0,07634161486822197; 0,2931383010389062; 0,08222854588457214; 0,29542290889215106; 0,08815351092400275; 0,29695452601575467; 0,09410222780610526; 0,29781144072935223; 0,10006202457558312; 0,2980770828718937; 
1,4870205226991697; 0,000101012732053962; 0,010027171240899583; 0,0003981234099750731; 0,01960984227596488; 0,0008824467633291548; 0,02874858841284254; 0,0015451157615705134; 0,03744468233636536; 0,0023772963648331837; 0,04570014441381654; 0,003370201683706309; 0,05351764408668721; 0,004515103259639389; 0,06090032280223991; 0,005803338605693256; 0,06785160729893071; 0,007226315328101622; 0,07437505913888691; 0,008775512695030014; 0,08047426735999365; 0,010442481223986335; 0,08615274867539413; 0,012218839823900735; 0,09141379107477228; 0,014096268704259673; 0,09626017889454434; 0,016066495385438136; 0,10069378049913409; 0,018121271522692706; 0,10471506033045241; 0,020252340460357857; 0,1083226738779785; 0,022451399417320606; 0,11151337747372672; 0,024710064998398354; 0,1142824835492769; 0,027019854339736152; 0,11662496887764175; 0,029372193932814; 0,11853707953575629; 0,03175846149510494; 0,12001791212806596; 0,03417005228230332; 0,12107011558701944; 0,03659844272566047; 0,12169878738966017; 0,03903520969380291; 0,12190816141665106; 
1,5079644737231017; -9,454346202533556E-05; -0,009344974579540283; -0,0003694257186091233; -0,018034000668350546; -0,0008115401730123718; -0,02606860090130865; -0,0014078305101490772; -0,033452405884847505; -0,0021453393774588333; -0,04019175925365861; -0,003011266573446804; -0,046296075686105685; -0,003993032594259554; -0,05177803295765748; -0,005078345053714236; -0,05665367962078859; -0,006255266932980107; -0,06094251705135919; -0,0075122864005010915; -0,06466757336898601; -0,008838387822218482; -0,06785544022400897; -0,010223122629305116; -0,0705362099751809; -0,011656677375453322; -0,07274324874321182; -0,013129935360608; -0,07451278186168343; -0,014634528491421299; -0,07588335024076354; -0,01616287823327554; -0,07689529807235831; -0,017708228606500117; -0,07759053352816886; -0,019264679252025397; -0,07801281103140709; -0,020827230622733485; -0,07820866558806536; -0,022391853549051623; -0,07822886417140565; -0,02395558908702504; -0,07812986464036367; -0,02551667063933869; -0,07797442042381299; -0,0270746415343308; -0,07783038262438345; -0,02863042616882827; -0,07776727338650428; 
1,5289084247470337; -0,00011332431986219793; -0,011243147965517479; -0,00044615362254179553; -0,021950428588817444; -0,0009877636666565535; -0,032121005270313495; -0,001727403837354729; -0,041753047490857474; -0,0026542765065493603; -0,05084370363843887; -0,0037575185310932376; -0,05938932833464956; -0,005026189098515959; -0,0673858738579307; -0,006449266259588002; -0,07482935316810678; -0,00801565282916711; -0,08171630537570634; -0,009714191367969844; -0,08804423848281959; -0,011533687968545718; -0,0938120753139734; -0,013462945513271355; -0,09902066738843156; -0,015490808502085984; -0,10367344819506723; -0,017606222670602842; -0,10777725867378367; -0,019798312507326922; -0,11134329455603655; -0,022056477713092954; -0,11438801824910794; -0,024370505533787182; -0,11693378874574115; -0,026730690641047095; -0,119008947670115; -0,029127949876962; -0,12064721236974847; -0,03155391861603277; -0,12188649401305172; -0,03400102158685126; -0,12276764363546816; -0,036462524950439244; -0,12333399889302311; -0,03893259563785966; -0,12363270779390578; -0,041406409646762406; -0,12371828542163328; 
1,5498523757709657; -3,748268407964031E-05; -0,003725112020944021; -0,00014807936689919136; -0,0073114852353596636; -0,00032902377455225985; -0,010760154529064076; -0,00057758260079223; -0,014073429239261892; -0,0008910827050957847; -0,017255009611785672; -0,001266937651404021; -0,020309819233435836; -0,0017026688658128453; -0,023243652012682355; -0,002195918739671657; -0,02606273552328591; -0,0027444548437361277; -0,02877328831918796; -0,003346165529888348; -0,031381101802797025; -0,00399904724892114; -0,03389112136238572; -0,004701182926398175; -0,03630695719816868; -0,005450709162814044; -0,03863024388848782; -0,006245768684025587; -0,04085980417650992; -0,0070844443535234775; -0,04299065709812221; -0,007964672968742263; -0,04501302314866544; -0,00888414116740951; -0,046911577165704; -0,009840171205666607; -0,04866522442320539; -0,010829609073072365; -0,05024756904518023; -0,011848728381959802; -0,051627976299705364; -0,012893157688808898; -0,05277273571052372; -0,013957824985710382; -0,05364544503776764; -0,015036893572846393; -0,05420561499048278; -0,016123647292403093; -0,054405013249576334; 
1,5707963267948977; -1,9876133957366844E-05; -0,002013988262728596; -8,161264099229846E-05; -0,004185894885200187; -0,00018835340580187235; -0,006513940655867697; -0,00034318387857937684; -0,008993925211396912; -0,0005490757638944153; -0,011618599560020372; -0,0008088225428600045; -0,014377361055791595; -0,001124971252419479; -0,01725616536197114; -0,0014997537501342372; -0,020237546038286404; -0,0019350187120412627; -0,02330065788525605; -0,002432164405601177; -0,026421310582215453; -0,002992072218211529; -0,02957202002992863; -0,003615042006868491; -0,03272215469620276; -0,004300732114341329; -0,03583827030141463; -0,0050481085117834385; -0,038884691847625656; -0,005855407920922241; -0,04182431554385981; -0,006720118057085684; -0,04461948443389357; -0,007638974068676448; -0,04723268395049227; -0,00860796464446067; -0,04962676828443071; -0,00962233619968862; -0,05176452721280746; -0,010676582133236539; -0,0536076698643853; -0,011764409558882995; -0,05511570514046189; -0,012878689721451274; -0,05624560173529675; -0,014011418067944826; -0,056953247044226704; -0,015153726607313973; -0,057197206382393055; 
1,5917402778188297; -0,0001355924416460056; -0,013443048561216897; -0,0005330755188513717; -0,026189168885518088; -0,0011785212752983495; -0,03823965872909123; -0,002058043796800178; -0,049597506069501814; -0,0031578367727553144; -0,060267710866112795; -0,004464214568084405; -0,07025733096241615; -0,005963652364136391; -0,079575362763756; -0,007642823228044953; -0,08823257114831555; -0,009488632035903258; -0,0962413555439997; -0,011488247404444629; -0,10361568462474932; -0,013629132772595056; -0,11037106554457365; -0,015899076493507306; -0,11652445754295918; -0,018286218705320805; -0,1220940184987367; -0,02077907074128985; -0,1270986047872207; -0,02336652204124807; -0,13155703273605418; -0,02603783090832423; -0,1354872347663271; -0,028782599350978964; -0,13890556060405174; -0,031590737896478135; -0,1418265201428338; -0,03445243156107849; -0,1442631739058978; -0,037358119919477024; -0,1462281114290565; -0,04029849907440933; -0,1477345463482983; -0,04326453953567544; -0,14879663745187457; -0,04624749392881812; -0,14942799230687398; -0,04923885125772201; -0,14963782712267776; 
1,6126842288427616; -0,0001819017132514155; -0,018029338156963465; -0,0007147399205724348; -0,03509363015424528; -0,0015792120925176613; -0,05119269764519764; -0,002756011843103276; -0,06632638122204164; -0,00422583302668817; -0,080494951559016; -0,005969384094138397; -0,09369970696518902; -0,007967415321913501; -0,10594364277857535; -0,010200759150718127; -0,117232074763783; -0,012650381758059596; -0,1275731286582197; -0,01529744278263305; -0,13697806693681763; -0,01812336026015102; -0,14546149637667607; -0,02110987936600258; -0,15304156255691212; -0,024239146029483488; -0,159740264134347; -0,02749378895342816; -0,16558399068104182; -0,030857014848001196; -0,1706042984968026; -0,03431272070572158; -0,1748388078602786; -0,0378456232840622; -0,17833197783571603; -0,04144140033114931; -0,18113545714426182; -0,04508683259642366; -0,18330779141544426; -0,04876993360228485; -0,18491353084296275; -0,05248005904215454; -0,18602220155359028; -0,056208001454583566; -0,18670803953540052; -0,059946096246816044; -0,18705155482266284; -0,06368838287146464; -0,18714347708450846; 
1,6336281798666936; -3,8651513027300966E-05; -0,00381637013075523; -0,0001507044608094226; -0,007340210998493618; -0,0003303149929784182; -0,010572342961154484; -0,0005716654718861164; -0,01351460788872498; -0,0008689865685447286; -0,016169999118455382; -0,0012165800947146871; -0,01854262289158623; -0,0016088403493878163; -0,020637609270043124; -0,0020402741998793725; -0,02246109316800946; -0,0025055222648477696; -0,024020353713937726; -0,0029993847398529986; -0,025324136902581083; -0,0035168551287943274; -0,026383108191333382; -0,004053163350642488; -0,0272103128904972; -0,004603826845947858; -0,02782149027942251; -0,005164705383401848; -0,028235113976018012; -0,0057320535278044754; -0,028472122224945346; -0,006302565332302615; -0,028555439340002427; -0,006873409274184757; -0,028509527576432898; -0,007442257115107259; -0,028360278570015097; -0,008007316119137438; -0,02813548147569035; -0,00856737652057839; -0,027865844128267397; -0,009121881598816477; -0,02758611733603259; -0,009671014056906978; -0,027335421423261768; -0,010215771767342107; -0,027155689466869085; -0,010757987818041645; -0,027087658319928803; 
1,6545721308906256; 0,00020204274940349617; 0,020038286186434898; 0,0007948925267527084; 0,03908074963783929; 0,0017586375016647342; 0,0571279510332994; 0,0030733834930669925; 0,0741811149882458; 0,004719267883822485; 0,09024216739919215; 0,0066764730505053296; 0,10531366786268619; 0,008925238387527235; 0,11939875807401616; 0,011445872499860621; 0,1325012489800893; 0,014218769306433046; 0,1446259345196764; 0,01722443292098561; 0,1557791521399643; 0,02044351574769097; 0,16596952610808854; 0,023856872158142042; 0,17520875445012649; 0,027445626873731626; 0,18351226300044463; 0,03119125377076112; 0,19089957387583092; 0,03507565858869313; 0,1973943282424323; 0,039081259202431363; 0,20302404710879196; 0,04319106032504868; 0,20781986237670608; 0,04738872514965425; 0,2118165323789251; 0,051658652398932; 0,21505299389221622; 0,05598607004976469; 0,21757344462473377; 0,06035715276466841; 0,21942851676964414; 0,06475915646107615; 0,22067563521193115; 0,069180542529605; 0,22137745274434548; 0,07361104559112559; 0,22159777087037213; 
1,6755160819145576; 0,00029933868318518894; 0,029666047514196506; 0,0011759300312211062; 0,057725341909047184; 0,002597647156773464; 0,08417891474963832; 0,004532399909054121; 0,10902957415970965; 0,0069481805778317425; 0,13228292951440418; 0,009813130184075562; 0,1539484067013298; 0,013095623962236704; 0,17404013017088332; 0,01676437209076173; 0,1925775467876107; 0,02078852953577593; 0,20958570378798091; 0,02513780778994855; 0,22509516499352294; 0,02978258186003466; 0,2391416393178943; 0,034693988191863936; 0,2517654771366416; 0,03984401285035715; 0,2630112329854756; 0,04520557315381286; 0,2729274722613613; 0,05075259869598624; 0,28156690603074674; 0,056460117938058205; 0,28898678834166847; 0,0623043536148935; 0,29524935191033785; 0,06826282460197206; 0,30042196428575324; 0,0743144457539906; 0,30457673940194363; 0,08043961412574645; 0,30778959499136976; 0,08662027397113034; 0,3101391875392132; 0,09283996652047123; 0,31170664037383133; 0,09908389182693907; 0,31257719937452955; 0,10533902918952048; 0,3128444358538702; 
1,6964600329384896; 0,00013960409004338335; 0,01386247743072194; 0,0005505816446842718; 0,02713733069747124; 0,0012211783062519353; 0,039824314962414044; 0,0021396301647862745; 0,05192265594190318; 0,0032941490912541008; 0,06343063312847876; 0,004672899558146782; 0,07434516458521567; 0,006263968222076255; 0,08466152087163954; 0,00805533016887753; 0,09437329683518603; 0,010034817975301511; 0,1034727311197488; 0,012190100836735374; 0,1119513880364056; 0,014508680367890074; 0,11980112165617776; 0,01697790717012032; 0,12701515483528358; 0,01958501834354692; 0,13358905800111393; 0,022317191874447855; 0,13952143065749903; 0,025161610711637798; 0,144814183378404; 0,028105528786306663; 0,14947247374818917; 0,031136334020645792; 0,15350451839442805; 0,03424160904842936; 0,1569216089755021; 0,03740919680971813; 0,1597386168224574; 0,04062728171553549; 0,16197501793917615; 0,043884493476464885; 0,16365602099869803; 0,04717002720972042; 0,16481287979603562; 0,05047375189767644; 0,16548123454006541; 0,05378625956861083; 0,1656968396926016; 
1,7174039839624216; -7,416707542830208E-05; -0,007346435558815669; -0,00029104662896659527; -0,014271253249736365; -0,000642206656136344; -0,020774485732110635; -0,0011192151253009057; -0,026856067804509137; -0,0017136359511194068; -0,03251561881519938; -0,002417020351504275; -0,03775221854247861; -0,003220894744516222; -0,0425643086671964; -0,004116749065727666; -0,046949853627274454; -0,005096031734405752; -0,05090685479590797; -0,0061501586497995165; -0,054434234000646654; -0,0072705429427863235; -0,057533003291264026; -0,00844864958423384; -0,060207545499034336; -0,00967607482239707; -0,06246677742770102; -0,010944645881741998; -0,06432498288839969; -0,012246532925837543; -0,0658021985138864; -0,013574364478249133; -0,06692419647538222; -0,014921340190178543; -0,06772228653099398; -0,016281340641163784; -0,0682332769607954; -0,017649040630988856; -0,06849989988872059; -0,01902003640586244; -0,06857175545077225; -0,02039099404712759; -0,06850637152098525; -0,021759812880863653; -0,0683694561554135; -0,023125775934074787; -0,06823316335058974; -0,024489639211092012; -0,06817170339532821; 
